uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"f777672c-be08-452d-984d-cdfba9818347",5966,"Network activity","domain","thenewukraine.com","",1,1646349683,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"13ebd879-cb35-42f2-b8de-26f93bd5f7ec",5966,"Network activity","domain","glorytoukraine.online","",1,1646349683,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b8da6b9f-b5eb-4f98-ac82-cdb408993dbe",5966,"Network activity","domain","ukrainesupport.online","",1,1646349684,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"8ed7c430-bd59-4039-a3ce-9e4404993555",5966,"Network activity","domain","foodforukraine.com","",1,1646349684,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"9acd831e-bc71-4b56-89a5-ea75a7f9e4ba",5966,"Network activity","domain","ukrainians.world","",1,1646349684,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"62c86c44-bde8-4141-83dd-d1a27f57fdb8",5966,"Network activity","domain","eyesonukraine.ru","",1,1646349685,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"dbe3cc76-ff33-4e1b-b9a2-b6812c391fd5",5966,"Network activity","domain","helpukrainewin.pw","",1,1646349685,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"8fc87d64-495c-47a4-9d15-776057302d02",5966,"Network activity","domain","we-ukraine.com","",1,1646349685,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7ce33efc-dfbd-4d05-8cb9-7194d0589363",5966,"Network activity","domain","ukrainehilfe-hotzenwald.de","",1,1646349686,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"3c491ca3-e45f-4913-9e11-adbe05892dd1",5966,"Network activity","domain","actforukraine.com","",1,1646349686,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"998460a0-d96b-4751-aa1a-03a1010c6aac",5966,"Network activity","domain","ukrainemarshallplan.org","",1,1646349686,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"c449eac7-8e5a-4e1c-9014-04bf83e99e8d",5966,"Network activity","domain","ukraineswars.co.uk","",1,1646349687,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1af75321-0c54-40c2-8c79-7f280cf448bf",5966,"Network activity","domain","rebuildukraine.uk","",1,1646349687,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"0da95538-ae88-4dea-8429-9e3d560c9479",5966,"Network activity","domain","glorytoukraine.info","",1,1646349687,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d035c0c2-4bfc-4c24-86e4-c950ead784aa",5966,"Network activity","domain","wehelpukraine.online","",1,1646349688,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cf0bde41-24f1-4f8f-9133-74a2a1a547b2",5966,"Network activity","domain","growukraine.world","",1,1646349688,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f0e8f977-d390-4cfd-92e1-09cbb912b7cc",5966,"Network activity","domain","ukraineheroes.net","",1,1646349688,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b4c92d2f-3f3e-4a35-9b21-82bbb91b533e",5966,"Network activity","domain","glory-to-ukraine.org","",1,1646349689,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f026c981-852e-41b8-81e7-f48892a0d9ae",5966,"Network activity","domain","staystrong-ukraine.com","",1,1646349689,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5be322fa-8c24-4d6f-9e3e-988794204eeb",5966,"Network activity","domain","nowarpleaseukraine.org","",1,1646349689,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"624189cf-598d-4958-b652-dbd3861c2fe6",5966,"Network activity","domain","ukrainewine.tours","",1,1646349690,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"116eca53-36d8-4230-8736-c744f06376e3",5966,"Network activity","domain","slava-ukraine.net","",1,1646349690,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"11b3d55e-ee02-486d-ae5a-72cb9d458106",5966,"Network activity","domain","digitaldunkirkukraine.org","",1,1646349691,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"04861850-7a97-41e6-81a4-c36285790906",5966,"Network activity","domain","unitedhelpsukraine.org","",1,1646349691,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1723b6c3-96c7-454e-af7d-3a28a2dfa7b8",5966,"Network activity","domain","camerasforukraine.eu","",1,1646349691,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cb3fa2f9-7459-4179-8f05-e89aeb8e7e86",5966,"Network activity","domain","how-to-help-ukraine.site","",1,1646349692,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"080ef84b-f99a-4150-840e-72ba42ac18b0",5966,"Network activity","domain","indianasupportsukraine.com","",1,1646349692,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"c2a09740-eac1-4e0c-8ed9-7a61d4e95d59",5966,"Network activity","domain","ukrainerussiawarsfootage.co.uk","",1,1646349692,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"888c117b-4f60-4266-b711-1bd4afe5953a",5966,"Network activity","domain","youkrainehelp.org","",1,1646349693,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6e21aa51-3a8a-43a0-8d64-5867874d0102",5966,"Network activity","domain","kidsofukraine.com","",1,1646349693,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"13e07b99-e6c6-46dd-95ad-4c53fa78f466",5966,"Network activity","domain","onewithukraine.org","",1,1646349693,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"22870328-28bd-46a2-aa8a-d3eb7b825534",5966,"Network activity","domain","4ukraine.app","",1,1646349694,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cf59b5bd-25f7-4f42-8d39-9396cc17e9fc",5966,"Network activity","domain","crowdsourceukraine.com","",1,1646349694,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"68416337-0754-41c8-bded-1cba010cdd8d",5966,"Network activity","domain","helpukraines.live","",1,1646349694,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"370c640f-764a-4206-bee1-25eb44cf07ed",5966,"Network activity","domain","ukrainianweb.net","",1,1646349695,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d50e025e-a337-4515-9690-f93822262b4f",5966,"Network activity","domain","stopwarinukraine.net","",1,1646349695,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cd385d23-12eb-4992-856a-c5d1d69e271f",5966,"Network activity","domain","ukrainefreedom.fund","",1,1646349695,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"bdcdac93-830c-48b7-8cb9-b00fd0692f82",5966,"Network activity","domain","missingukraine.net","",1,1646349696,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7ad81080-4908-417b-930c-68a27c6be3bb",5966,"Network activity","domain","oneforukraine.biz","",1,1646349696,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d5a61bae-9cc2-49f0-b206-9e80167c0888",5966,"Network activity","domain","portugalforukraine.gov.pt","",1,1646349696,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"ed742946-3e01-45c1-819e-f478098716d7",5966,"Network activity","domain","ukrainianflag.org","",1,1646349697,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"048fa582-6f9e-49f4-b3e7-d21c4a9ac573",5966,"Network activity","domain","pleasestopwarinukraine2022.store","",1,1646349697,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a193a7bc-15df-43fa-a48f-c4d26149fbd3",5966,"Network activity","domain","help-ukraine-geneva.org","",1,1646349697,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7de4ac57-139d-4172-8506-4d8cbc66acc4",5966,"Network activity","domain","oneforukraine.org","",1,1646349698,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
